2023-03-22 09:51:58,134:INFO:Current libzmq version is 4.3.4
2023-03-22 09:51:58,134:INFO:Current  pyzmq version is 23.2.0
2023-03-22 09:51:58,134:INFO:Publisher port is specified
2023-03-22 09:51:58,135:INFO:Creating ZeroMQ context on: tcp://127.0.0.1:5571
2023-03-22 09:51:58,162:INFO:Bind to tcp://127.0.0.1:5571 successful
2023-03-22 09:51:58,162:INFO:Write timestamps to: logging\timestamps_pub.csv
2023-03-22 09:51:58,163:INFO:Publisher socket set-up complete
2023-03-22 09:51:58,163:INFO:Subscriber port is specified
2023-03-22 09:51:58,164:INFO:Creating ZeroMQ context on: tcp://127.0.0.1:5570
2023-03-22 09:51:58,168:INFO:Bind to tcp://127.0.0.1:5570 successful
2023-03-22 09:51:58,168:INFO:Write timestamps to: logging\timestamps_sub.csv
2023-03-22 09:51:58,171:INFO:Subscriber socket set-up complete
2023-03-22 09:51:58,171:INFO:deal_port not specified, not setting-up dealer
2023-03-22 09:51:58,171:INFO:deal2_port not specified, not setting-up dealer
2023-03-22 09:51:58,171:INFO:deal3_port not specified, not setting-up dealer
2023-03-22 09:51:58,171:INFO:Router port is specified
2023-03-22 09:51:58,171:INFO:Creating ZeroMQ context on: tcp://127.0.0.1:5580
2023-03-22 09:51:58,175:INFO:Bind to tcp://127.0.0.1:5580 successful
2023-03-22 09:51:58,175:INFO:Router socket set-up complete
2023-03-22 09:51:58,175:INFO:ZeroMQ sockets successfully set-up

2023-03-22 09:51:58,177:INFO:Awaiting FACS data...
2023-03-22 09:58:51,153:INFO:{'confidence': 1.0, 'frame': 0, 'timestamp': 0.0, 'au_r': {'AU01': 0.06311794, 'AU02': 1.052395e-07, 'AU04': 0.13935, 'AU05': 0.64396, 'AU06': 0.07213035, 'AU07': 0.06877953, 'AU09': 0.07551695, 'AU10': 0.05095527, 'AU12': 0.06567911999999951, 'AU14': 0.05249371, 'AU15': 0.02810303, 'AU17': 0.0436582, 'AU20': 0.11592, 'AU23': 0.018771549999999998, 'AU25': 0.1557699999999995, 'AU26': 0.08454092999999999, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755311517184}
2023-03-22 09:59:27,482:INFO:{'confidence': 1.0, 'frame': 12, 'timestamp': 0.48, 'au_r': {'AU01': 0.06866241489860277, 'AU02': 1.0311364944746963e-07, 'AU04': 0.11707950156636585, 'AU05': 0.6833788080846237, 'AU06': 0.07037762076128204, 'AU07': 0.07397875693839669, 'AU09': 0.07537473412225729, 'AU10': 0.05193108959963806, 'AU12': 0.06000677075220725, 'AU14': 0.05225855871366944, 'AU15': 0.02838351891941201, 'AU17': 0.11619692346172987, 'AU20': 0.10288100714219844, 'AU23': 0.01835018249739526, 'AU25': 0.1501277033918353, 'AU26': 0.08985558815392186, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755674346128}
2023-03-22 09:59:27,513:INFO:{'confidence': 1.0, 'frame': 13, 'timestamp': 0.52, 'au_r': {'AU01': 0.06893001777066286, 'AU02': 1.0251140026842909e-07, 'AU04': 0.11553506370060919, 'AU05': 0.6848826877107054, 'AU06': 0.07034703199163245, 'AU07': 0.07487027620551293, 'AU09': 0.07536695593754036, 'AU10': 0.05207759121876255, 'AU12': 0.05961641406823876, 'AU14': 0.0522257955000235, 'AU15': 0.02842624768781713, 'AU17': 0.12365762106108356, 'AU20': 0.10116877962406641, 'AU23': 0.018021431093963362, 'AU25': 0.14876975932430436, 'AU26': 0.09055545626807031, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755674812292}
2023-03-22 09:59:27,559:INFO:{'confidence': 1.0, 'frame': 14, 'timestamp': 0.56, 'au_r': {'AU01': 0.06889707936080355, 'AU02': 1.019721608519218e-07, 'AU04': 0.11419084108752908, 'AU05': 0.6778790289811898, 'AU06': 0.07039679520456169, 'AU07': 0.07619400071624773, 'AU09': 0.075361208249387, 'AU10': 0.05218360868587377, 'AU12': 0.05916143051522599, 'AU14': 0.0522135501898342, 'AU15': 0.02850025141625868, 'AU17': 0.1308245453561778, 'AU20': 0.09986646119458202, 'AU23': 0.017668826908400517, 'AU25': 0.14891464999926549, 'AU26': 0.09138629922043671, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755675127342}
2023-03-22 09:59:27,591:INFO:{'confidence': 1.0, 'frame': 15, 'timestamp': 0.6, 'au_r': {'AU01': 0.0688615914061061, 'AU02': 1.0256446159205729e-07, 'AU04': 0.11296494357524357, 'AU05': 0.6697356759850169, 'AU06': 0.07062596439120837, 'AU07': 0.07764588186700602, 'AU09': 0.0753561867175357, 'AU10': 0.05232626671205666, 'AU12': 0.058825415990879, 'AU14': 0.05220630448232815, 'AU15': 0.028600922383442272, 'AU17': 0.1374425403932223, 'AU20': 0.09892321393531357, 'AU23': 0.0172518703765544, 'AU25': 0.15056870624288735, 'AU26': 0.0921255201208906, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755675599414}
2023-03-22 09:59:27,638:INFO:{'confidence': 1.0, 'frame': 16, 'timestamp': 0.64, 'au_r': {'AU01': 0.06898016706767113, 'AU02': 3.230080007269578e-05, 'AU04': 0.11201425723654149, 'AU05': 0.6632271227844779, 'AU06': 0.0710258061193163, 'AU07': 0.0790147506079213, 'AU09': 0.07535128653591507, 'AU10': 0.052578422256734446, 'AU12': 0.058621526390439466, 'AU14': 0.05219616227213782, 'AU15': 0.028703689364278546, 'AU17': 0.1433360458776535, 'AU20': 0.09821163505489486, 'AU23': 0.01679524264065655, 'AU25': 0.15403242355334362, 'AU26': 0.09268156726539273, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755675906308}
2023-03-22 09:59:27,670:INFO:{'confidence': 1.0, 'frame': 17, 'timestamp': 0.68, 'au_r': {'AU01': 0.06933905234789503, 'AU02': 0.0003048399745030035, 'AU04': 0.11181037912292147, 'AU05': 0.657693333292025, 'AU06': 0.07165797920010597, 'AU07': 0.07988220302716995, 'AU09': 0.07534548641589908, 'AU10': 0.05291301898612838, 'AU12': 0.058547695722444136, 'AU14': 0.052176184835355806, 'AU15': 0.028815515565390994, 'AU17': 0.14876781161745933, 'AU20': 0.09757145782857761, 'AU23': 0.016337748884611966, 'AU25': 0.15847705453846184, 'AU26': 0.09290786381424972, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755676379580}
2023-03-22 09:59:27,718:INFO:{'confidence': 1.0, 'frame': 18, 'timestamp': 0.72, 'au_r': {'AU01': 0.06992717375389158, 'AU02': 0.0008795347597653407, 'AU04': 0.11252404960390346, 'AU05': 0.6557227575566034, 'AU06': 0.07255370921773543, 'AU07': 0.08034773804758462, 'AU09': 0.07533928288208794, 'AU10': 0.05334514853042087, 'AU12': 0.05866474803812188, 'AU14': 0.05213691981535686, 'AU15': 0.02893038956297431, 'AU17': 0.15457337112567682, 'AU20': 0.09683033389467773, 'AU23': 0.015868065851317274, 'AU25': 0.16240790961604343, 'AU26': 0.09277369368881434, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755676709588}
2023-03-22 09:59:27,748:INFO:{'confidence': 1.0, 'frame': 19, 'timestamp': 0.76, 'au_r': {'AU01': 0.07056650985560022, 'AU02': 0.0016465373403470088, 'AU04': 0.11418752202954967, 'AU05': 0.6535441227437845, 'AU06': 0.073736061377095, 'AU07': 0.08049687098854208, 'AU09': 0.07533447911337467, 'AU10': 0.0540122747951706, 'AU12': 0.059327212255743667, 'AU14': 0.052085060042168174, 'AU15': 0.02903323311733925, 'AU17': 0.16002234907411467, 'AU20': 0.09598706956028615, 'AU23': 0.015396670788539107, 'AU25': 0.16579745069735502, 'AU26': 0.09241257528910264, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755677179578}
2023-03-22 09:59:27,797:INFO:{'confidence': 1.0, 'frame': 20, 'timestamp': 0.8, 'au_r': {'AU01': 0.07125549070568817, 'AU02': 0.0025618753235045677, 'AU04': 0.11729203998730124, 'AU05': 0.650106620161126, 'AU06': 0.07516698470977842, 'AU07': 0.08045676069843774, 'AU09': 0.07533144757887557, 'AU10': 0.0549597624732718, 'AU12': 0.06048345808634889, 'AU14': 0.05202692066909178, 'AU15': 0.029105408272441874, 'AU17': 0.1638329009633263, 'AU20': 0.09510610230444475, 'AU23': 0.014932918155655265, 'AU25': 0.1684467422419286, 'AU26': 0.09191916238495179, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755677489916}
2023-03-22 09:59:27,845:INFO:{'confidence': 1.0, 'frame': 21, 'timestamp': 0.84, 'au_r': {'AU01': 0.07194654008455792, 'AU02': 0.0034738060270345333, 'AU04': 0.12134847831400025, 'AU05': 0.6444982426518809, 'AU06': 0.07697950561556927, 'AU07': 0.08044259622160342, 'AU09': 0.07532972671261456, 'AU10': 0.05634542378326341, 'AU12': 0.062147017857719825, 'AU14': 0.0519570016705679, 'AU15': 0.029136812618333435, 'AU17': 0.16676143763770665, 'AU20': 0.09445592003798291, 'AU23': 0.014476844827391028, 'AU25': 0.17121700841116777, 'AU26': 0.09138009633045832, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755677960068}
2023-03-22 09:59:27,876:INFO:{'confidence': 1.0, 'frame': 22, 'timestamp': 0.88, 'au_r': {'AU01': 0.07250867103133782, 'AU02': 0.004249514800428801, 'AU04': 0.12621729155355338, 'AU05': 0.6335405780775694, 'AU06': 0.07922585534870279, 'AU07': 0.08051667060962538, 'AU09': 0.07533049765030259, 'AU10': 0.05818251467950035, 'AU12': 0.06405177521166927, 'AU14': 0.05188344026279388, 'AU15': 0.02913244231396105, 'AU17': 0.16808604092429852, 'AU20': 0.0937618368510407, 'AU23': 0.014036146533475216, 'AU25': 0.17420070717507444, 'AU26': 0.09084004828064932, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755678440054}
2023-03-22 09:59:27,924:INFO:{'confidence': 1.0, 'frame': 23, 'timestamp': 0.92, 'au_r': {'AU01': 0.07303095606311816, 'AU02': 0.004890801849200677, 'AU04': 0.13159287297691216, 'AU05': 0.6189473632192679, 'AU06': 0.08165397885610437, 'AU07': 0.08070247559384333, 'AU09': 0.07533322363369771, 'AU10': 0.06022010775928406, 'AU12': 0.06575812659251153, 'AU14': 0.05180961743249109, 'AU15': 0.029096538821854208, 'AU17': 0.1690089979853923, 'AU20': 0.09303428758809364, 'AU23': 0.0136181731771331, 'AU25': 0.17729429988068393, 'AU26': 0.09030613628476516, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755678760076}
2023-03-22 09:59:27,955:INFO:{'confidence': 1.0, 'frame': 24, 'timestamp': 0.96, 'au_r': {'AU01': 0.0735009767603043, 'AU02': 0.005368695715268693, 'AU04': 0.1369266332858447, 'AU05': 0.6017810052335566, 'AU06': 0.08401118926544976, 'AU07': 0.08102542640832652, 'AU09': 0.07533673566243834, 'AU10': 0.062290626580456795, 'AU12': 0.0671589465829241, 'AU14': 0.05173484274450614, 'AU15': 0.02903734175364243, 'AU17': 0.16933411823143207, 'AU20': 0.09229161986402906, 'AU23': 0.013224265704927065, 'AU25': 0.18036602857538392, 'AU26': 0.08980041133180043, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755679230058}
2023-03-22 09:59:28,003:INFO:{'confidence': 1.0, 'frame': 25, 'timestamp': 1.0, 'au_r': {'AU01': 0.07404537147551489, 'AU02': 0.005695576532220161, 'AU04': 0.14215383426435999, 'AU05': 0.583603684988669, 'AU06': 0.08622996340264309, 'AU07': 0.08134514878226734, 'AU09': 0.07533975301005698, 'AU10': 0.06428999003468017, 'AU12': 0.06836685320808687, 'AU14': 0.05166649579606358, 'AU15': 0.028970274063624367, 'AU17': 0.16892709508218604, 'AU20': 0.09150751477691924, 'AU23': 0.012857650119409866, 'AU25': 0.1828350669503909, 'AU26': 0.08933853524487323, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755679540076}
2023-03-22 09:59:28,034:INFO:{'confidence': 1.0, 'frame': 26, 'timestamp': 1.04, 'au_r': {'AU01': 0.07470657149691408, 'AU02': 0.005929910545524072, 'AU04': 0.14718059268796516, 'AU05': 0.5662541615356637, 'AU06': 0.08814658247595648, 'AU07': 0.08162825569252477, 'AU09': 0.0753420931449882, 'AU10': 0.0661495931914005, 'AU12': 0.069449686130348, 'AU14': 0.051603101752732236, 'AU15': 0.028899216416697213, 'AU17': 0.16855966020363233, 'AU20': 0.09071646398776728, 'AU23': 0.012520320627297386, 'AU25': 0.1844070324784398, 'AU26': 0.08891900172147885, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755680020074}
2023-03-22 09:59:28,082:INFO:{'confidence': 1.0, 'frame': 27, 'timestamp': 1.08, 'au_r': {'AU01': 0.0754860828572784, 'AU02': 0.006147945886840016, 'AU04': 0.15188675030242046, 'AU05': 0.5500281684330809, 'AU06': 0.08979648165638908, 'AU07': 0.08186117696219891, 'AU09': 0.07534375367081049, 'AU10': 0.06785856031264584, 'AU12': 0.0704359727148911, 'AU14': 0.051544247160163946, 'AU15': 0.028828283522668106, 'AU17': 0.16829600105934325, 'AU20': 0.0899196873494846, 'AU23': 0.012209141381150717, 'AU25': 0.1851511579056729, 'AU26': 0.08854283318543497, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755680340096}
2023-03-22 09:59:28,114:INFO:{'confidence': 1.0, 'frame': 28, 'timestamp': 1.12, 'au_r': {'AU01': 0.0762100342235603, 'AU02': 0.006267799811204747, 'AU04': 0.15629898602022077, 'AU05': 0.5345603419484787, 'AU06': 0.09136892016030856, 'AU07': 0.08201662843889775, 'AU09': 0.07534520805255812, 'AU10': 0.06946432167389371, 'AU12': 0.07144603349243943, 'AU14': 0.05148996781076749, 'AU15': 0.028764205095433405, 'AU17': 0.16861173632796211, 'AU20': 0.0891520268441011, 'AU23': 0.01192043660910222, 'AU25': 0.18535452177949774, 'AU26': 0.08819585929667066, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755680810072}
2023-03-22 09:59:28,162:INFO:{'confidence': 1.0, 'frame': 29, 'timestamp': 1.16, 'au_r': {'AU01': 0.07700104132346161, 'AU02': 0.006372309487999585, 'AU04': 0.16041595247675228, 'AU05': 0.5200460439839856, 'AU06': 0.09281385614229273, 'AU07': 0.08211486069569277, 'AU09': 0.0753470544961935, 'AU10': 0.07101445258674931, 'AU12': 0.07240065060500363, 'AU14': 0.051438973206745814, 'AU15': 0.028704015705875104, 'AU17': 0.16935394703012274, 'AU20': 0.08849182592579626, 'AU23': 0.011654944996237242, 'AU25': 0.18525950583057058, 'AU26': 0.08787168407074138, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755681140088}
2023-03-22 09:59:28,194:INFO:{'confidence': 1.0, 'frame': 30, 'timestamp': 1.2, 'au_r': {'AU01': 0.07786875039441908, 'AU02': 0.00648230577098324, 'AU04': 0.16424092693588957, 'AU05': 0.5063406322267339, 'AU06': 0.09420747590520627, 'AU07': 0.08218672467184455, 'AU09': 0.0753494499237262, 'AU10': 0.07250401591683646, 'AU12': 0.07326725504379049, 'AU14': 0.0513912657450116, 'AU15': 0.028646140800798702, 'AU17': 0.1703709747267546, 'AU20': 0.08790591680913228, 'AU23': 0.01140840936782036, 'AU25': 0.18506036743149035, 'AU26': 0.08756759613772654, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755681610072}
2023-03-22 09:59:28,242:INFO:{'confidence': 1.0, 'frame': 31, 'timestamp': 1.24, 'au_r': {'AU01': 0.0787282551172207, 'AU02': 0.006568454556731441, 'AU04': 0.16781678202649117, 'AU05': 0.4933443824136891, 'AU06': 0.09551272739672528, 'AU07': 0.08229169590616421, 'AU09': 0.07535206112782444, 'AU10': 0.07399777605360457, 'AU12': 0.07414856112874009, 'AU14': 0.05134664525381942, 'AU15': 0.028591780582256608, 'AU17': 0.17159916903486783, 'AU20': 0.08745096020565012, 'AU23': 0.011178361124801485, 'AU25': 0.1847073815526473, 'AU26': 0.08727958061962077, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755681930084}
2023-03-22 09:59:28,257:INFO:{'confidence': 1.0, 'frame': 32, 'timestamp': 1.28, 'au_r': {'AU01': 0.07961866637672951, 'AU02': 0.0066496630348503605, 'AU04': 0.17121990969528267, 'AU05': 0.4810516492988123, 'AU06': 0.09675397295753328, 'AU07': 0.08240074426844456, 'AU09': 0.07535499313365716, 'AU10': 0.075467665283795, 'AU12': 0.07494855490295894, 'AU14': 0.05130494750055492, 'AU15': 0.028538109382001284, 'AU17': 0.17305374715384098, 'AU20': 0.08705430040969936, 'AU23': 0.010966628199217378, 'AU25': 0.18434733427762592, 'AU26': 0.08701213689438177, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755682410062}
2023-03-22 09:59:28,318:INFO:{'confidence': 1.0, 'frame': 33, 'timestamp': 1.32, 'au_r': {'AU01': 0.0804596242590489, 'AU02': 0.006654695411381868, 'AU04': 0.17440478034934373, 'AU05': 0.4693221290532522, 'AU06': 0.09794078868673167, 'AU07': 0.08254957095233235, 'AU09': 0.07535792861308108, 'AU10': 0.07686968862261484, 'AU12': 0.07566908841252291, 'AU14': 0.051265589885179, 'AU15': 0.028482910370926408, 'AU17': 0.17463558109127755, 'AU20': 0.08669100206509153, 'AU23': 0.010769554464444617, 'AU25': 0.18394673441253964, 'AU26': 0.08676299828821575, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755682587992}
2023-03-22 09:59:28,349:INFO:{'confidence': 1.0, 'frame': 34, 'timestamp': 1.36, 'au_r': {'AU01': 0.08119566710697447, 'AU02': 0.006520757193635626, 'AU04': 0.1773545717969928, 'AU05': 0.45797208749846957, 'AU06': 0.09908290048121789, 'AU07': 0.08273978652424137, 'AU09': 0.07536087546309655, 'AU10': 0.07815253273762754, 'AU12': 0.07632902290813076, 'AU14': 0.05122875425052895, 'AU15': 0.028425956677686194, 'AU17': 0.1758217386643332, 'AU20': 0.08641345711159207, 'AU23': 0.01058428496165104, 'AU25': 0.18373572572572694, 'AU26': 0.08653475222682666, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755683179656}
2023-03-22 09:59:28,396:INFO:{'confidence': 1.0, 'frame': 35, 'timestamp': 1.4, 'au_r': {'AU01': 0.08183244343109528, 'AU02': 0.006305998866517121, 'AU04': 0.1801319345140115, 'AU05': 0.44705500896639194, 'AU06': 0.10020722114635117, 'AU07': 0.08294730891619957, 'AU09': 0.07536407343825764, 'AU10': 0.0792587947220093, 'AU12': 0.0768918931200841, 'AU14': 0.051193171463963134, 'AU15': 0.02836678816208575, 'AU17': 0.1767665995707877, 'AU20': 0.08612250217308354, 'AU23': 0.010411470425610119, 'AU25': 0.18386408325168616, 'AU26': 0.08632145168872972, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755683489732}
2023-03-22 09:59:28,443:INFO:{'confidence': 1.0, 'frame': 36, 'timestamp': 1.44, 'au_r': {'AU01': 0.08239377763820022, 'AU02': 0.006078880955951134, 'AU04': 0.18272243065062746, 'AU05': 0.4367015228568991, 'AU06': 0.10125053927095533, 'AU07': 0.08314252240305271, 'AU09': 0.07536728034661652, 'AU10': 0.08019783532747843, 'AU12': 0.07739836875003611, 'AU14': 0.05115811787629156, 'AU15': 0.028304298129034632, 'AU17': 0.17731281831576728, 'AU20': 0.08586917328869222, 'AU23': 0.010247909372940778, 'AU25': 0.18446251601152588, 'AU26': 0.08612500225632325, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755683958352}
2023-03-22 09:59:28,475:INFO:{'confidence': 1.0, 'frame': 37, 'timestamp': 1.48, 'au_r': {'AU01': 0.08287625479084974, 'AU02': 0.005880463059251733, 'AU04': 0.18513892307120136, 'AU05': 0.42692990646674844, 'AU06': 0.10222731800400893, 'AU07': 0.0833320267668794, 'AU09': 0.07537069614002723, 'AU10': 0.0810094913120713, 'AU12': 0.07792714398316578, 'AU14': 0.05112436095720573, 'AU15': 0.02824455136578212, 'AU17': 0.17784465868796773, 'AU20': 0.08564493473302248, 'AU23': 0.010090774708301772, 'AU25': 0.18520281905423583, 'AU26': 0.08593870002299839, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755684422866}
2023-03-22 09:59:28,522:INFO:{'confidence': 1.0, 'frame': 38, 'timestamp': 1.52, 'au_r': {'AU01': 0.08330013809108967, 'AU02': 0.005749010703826566, 'AU04': 0.18745491168103978, 'AU05': 0.4180206970157346, 'AU06': 0.10314209614832837, 'AU07': 0.08350569667979298, 'AU09': 0.07537387318815432, 'AU10': 0.08178107931225634, 'AU12': 0.0784783051642706, 'AU14': 0.05109230732616984, 'AU15': 0.028191303067916583, 'AU17': 0.17882081070894482, 'AU20': 0.0854441303199223, 'AU23': 0.0099414826907171, 'AU25': 0.1859984150509052, 'AU26': 0.08576423501737059, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755684743080}
2023-03-22 09:59:28,552:INFO:{'confidence': 1.0, 'frame': 39, 'timestamp': 1.56, 'au_r': {'AU01': 0.0837145400313533, 'AU02': 0.0056843434826709584, 'AU04': 0.18962417125347691, 'AU05': 0.4099823144334623, 'AU06': 0.10399561867507148, 'AU07': 0.08366089524482465, 'AU09': 0.07537691320044232, 'AU10': 0.08254382209525424, 'AU12': 0.07908249216450722, 'AU14': 0.05106255855944681, 'AU15': 0.028144028994495557, 'AU17': 0.18002306672661447, 'AU20': 0.08526919132164253, 'AU23': 0.00980044768267847, 'AU25': 0.186864827740833, 'AU26': 0.08560092914398723, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755685223090}
2023-03-22 09:59:28,598:INFO:{'confidence': 1.0, 'frame': 40, 'timestamp': 1.6, 'au_r': {'AU01': 0.0841116424398301, 'AU02': 0.005691987237612089, 'AU04': 0.1916456584411572, 'AU05': 0.4027441398918552, 'AU06': 0.10478776421506839, 'AU07': 0.08373635086611081, 'AU09': 0.07537981769720321, 'AU10': 0.08329418677516558, 'AU12': 0.07971370386508, 'AU14': 0.051035095580311524, 'AU15': 0.028106940917852506, 'AU17': 0.18143327001492307, 'AU20': 0.08509255493517058, 'AU23': 0.009668900494923555, 'AU25': 0.18756460719254045, 'AU26': 0.08544062022178175, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755685527116}
