#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,Demo_Imotions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,FACsgen_AU15_WF,Id: c4f221cb-8843-4bf2-b858-885237a212bb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.3.29697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-IN English (India),File encoding: System.Text.UTF8Encoding,Date format: dd-MM-yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 22-03-2023,Time: 10:29:19.585 +01:00,Unix time: 1679477359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 22-03-2023,Time: 10:36:14.489 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Camera Emotient FACET, Manufacturer: Facet, Modality: Facial analysis(Emotient FACET), Facet version: 1, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,Counter,FEA(Other),FEA(Other),FEA(Facebox),FEA(Facebox),FEA(Facebox),FEA(Facebox),FEA(Facebox),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Facebox),FEA(Facebox),FEA(Head rotation),FEA(Head rotation),FEA(Head rotation),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Camera Emotient FACET,,Video-frame count since start slide,Video-frame time since start slide,"The number of detected faces within the range of the facebox (1 = 'face detected', 0 = 'no face detected', -1 = 'face detected but not analyzed by facet')",X-coordinate of the upper-left corner of the facebox,Y-coordinate of the upper-left corner of the facebox,Width of the facebox relative to the upper-left corner (X-axis),Height of the facebox relative to the upper-left corner (Y-axis),Evidence that the face expresses joy,Evidence that the face expresses anger,Evidence that the face expresses surprise,Evidence that the face expresses fear,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses sadness,Evidence that the face expresses confusion,Evidence that the face expresses frustration,Evidence that the face expresses neutral emotions (Level 2 of the valence score),Evidence that the face expresses positive emotions (Level 1 of the valence score),Evidence that the face expresses negative emotions (Level 3 of the valence score),Evidence that the face shows inner brow raise (AU 1),Evidence that the face shows outer brow raise (AU 2),Evidence that the face shows brow lowering (AU 4),Evidence that the face shows upper lid raise (AU 5),Evidence that the face shows cheek raise (AU 6),Evidence that the face shows lid tightening (AU 7),Evidence that the face shows nose wrinkles (AU 9),Evidence that the face shows upper lip raise (AU 10),Evidence that the face shows lip corner pulling (AU 12),Evidence that the face shows dimples (AU 14),Evidence that the face shows lip corner lowering (AU 15),Evidence that the face shows cheek raise (AU 17),Evidence that the face shows lip pucking (AU 18),Evidence that the face shows lip stretching (AU 20),Evidence that the face shows lip tightening (AU 23),Evidence that the face shows lip pressing (AU 24),Evidence that the face shows lips parting (AU 25),Evidence that the face shows jaw drop (AU 26),Evidence that the face shows lip sucking (AU 28),Evidence that the face shows eye closure (AU 43),"Probability that the detected face is wearing glasses (1 = yes, 0 = no)","Probability that the detected face is male (1 = male, 0 = female)",Yaw (in Euler angles),Pitch (in Euler angles),Roll (in Euler angles),X-coordinate of the lateral point of the left eye,Y-coordinate of the lateral point of the left eye,X-coordinate of the pupil of the left eye,Y-coordinate of the pupil of the left eye,X-coordinate of the medial point of the left eye,Y-coordinate of the medial point of the left eye,X-coordinate of the medial point of the right eye,Y-coordinate of the medial point of the right eye,X-coordinate of the pupil of the right eye,Y-coordinate of the pupil of the right eye,X-coordinate of the lateral point of the right eye,Y-coordinate of the lateral point of the right eye,X-coordinate of tip of the nose,Y-coordinate of tip of the nose,Configuration of the 7 landmarks (X-coordinate),Configuration of the 7 landmarks (Y-coordinate)
#Unit,Millisecond,,,,Millisecond,,,,Index,Count,Miliseconds,Index,Pixel,Pixel,Pixel,Pixel,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Degrees,Degrees,Degrees,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Other,Other,Other,Facebox,Facebox,Facebox,Facebox,Facebox,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Facebox,Facebox,Head rotation,Head rotation,Head rotation,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks
#Display name,,,,,,,,,,FrameNo,FrameTime,NoOfFaces,FaceRect X,FaceRect Y,FaceRect Width,FaceRect Height,Joy,Anger,Surprise,Fear,Contempt,Disgust,Sadness,Confusion,Frustration,Neutral,Positive,Negative,AU1,AU2,AU4,AU5,AU6,AU7,AU9,AU10,AU12,AU14,AU15,AU17,AU18,AU20,AU23,AU24,AU25,AU26,AU28,AU43,HasGlasses Probability,IsMale Probability,Yaw Degrees,Pitch Degrees,Roll Degrees,LEFT_EYE_LATERAL X,LEFT_EYE_LATERAL Y,LEFT_EYE_PUPIL X,LEFT_EYE_PUPIL Y,LEFT_EYE_MEDIAL X,LEFT_EYE_MEDIAL Y,RIGHT_EYE_MEDIAL X,RIGHT_EYE_MEDIAL Y,RIGHT_EYE_PUPIL X,RIGHT_EYE_PUPIL Y,RIGHT_EYE_LATERAL X,RIGHT_EYE_LATERAL Y,NOSE_TIP X,NOSE_TIP Y,7 X,7 Y
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Camera_Emotient_FACET,Imotions_Sample_Counter_Camera,FEA_Other_Frameno,FEA_Other_Frametime,FEA_Facebox_Nooffaces,FEA_Facebox_Facerect_X,FEA_Facebox_Facerect_Y,FEA_Facebox_Facerect_Width,FEA_Facebox_Facerect_Height,FEA_Emotion_Joy,FEA_Emotion_Anger,FEA_Emotion_Surprise,FEA_Emotion_Fear,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Sadness,FEA_Emotion_Confusion,FEA_Emotion_Frustration,FEA_Emotion_Neutral,FEA_Emotion_Positive,FEA_Emotion_Negative,FEA_Actionunit_AU1,FEA_Actionunit_AU2,FEA_Actionunit_AU4,FEA_Actionunit_AU5,FEA_Actionunit_AU6,FEA_Actionunit_AU7,FEA_Actionunit_AU9,FEA_Actionunit_AU10,FEA_Actionunit_AU12,FEA_Actionunit_AU14,FEA_Actionunit_AU15,FEA_Actionunit_AU17,FEA_Actionunit_AU18,FEA_Actionunit_AU20,FEA_Actionunit_AU23,FEA_Actionunit_AU24,FEA_Actionunit_AU25,FEA_Actionunit_AU26,FEA_Actionunit_AU28,FEA_Actionunit_AU43,FEA_Facebox_Hasglasses_Probability,FEA_Facebox_Ismale_Probability,FEA_Headrotation_Yaw,FEA_Headrotation_Pitch,FEA_Headrotation_Roll,FEA_Landmark_Lefteyelateral_X,FEA_Landmark_Lefteyelateral_Y,FEA_Landmark_Lefteyepupil_X,FEA_Landmark_Lefteyepupil_Y,FEA_Landmark_Lefteyemedial_X,FEA_Landmark_Lefteyemedial_Y,FEA_Landmark_Righteyemedial_X,FEA_Landmark_Righteyemedial_Y,FEA_Landmark_Righteyepupil_X,FEA_Landmark_Righteyepupil_Y,FEA_Landmark_Righteyelateral_X,FEA_Landmark_Righteyelateral_Y,FEA_Landmark_Nosetip_X,FEA_Landmark_Nosetip_Y,FEA_Landmark_7_X,FEA_Landmark_7_Y
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,SampleNumber,FrameNo,FrameTime,NoOfFaces,FaceRect X,FaceRect Y,FaceRect Width,FaceRect Height,Joy,Anger,Surprise,Fear,Contempt,Disgust,Sadness,Confusion,Frustration,Neutral,Positive,Negative,AU1,AU2,AU4,AU5,AU6,AU7,AU9,AU10,AU12,AU14,AU15,AU17,AU18,AU20,AU23,AU24,AU25,AU26,AU28,AU43,HasGlasses Probability,IsMale Probability,Yaw Degrees,Pitch Degrees,Roll Degrees,LEFT_EYE_LATERAL X,LEFT_EYE_LATERAL Y,LEFT_EYE_PUPIL X,LEFT_EYE_PUPIL Y,LEFT_EYE_MEDIAL X,LEFT_EYE_MEDIAL Y,RIGHT_EYE_MEDIAL X,RIGHT_EYE_MEDIAL Y,RIGHT_EYE_PUPIL X,RIGHT_EYE_PUPIL Y,RIGHT_EYE_LATERAL X,RIGHT_EYE_LATERAL Y,NOSE_TIP X,NOSE_TIP Y,7 X,7 Y
59,2280,,,,,,FaceRecording-1,1,,56,22800000,1,26,255,500,500,-1.1245894432067871,-1.737896203994751,-1.506109356880188,0.11447440832853317,0.44114479422569275,-2.5753955841064453,-0.71905583143234253,-1.0341585874557495,-0.77317547798156738,1.1689780950546265,-1.1245894432067871,0.44114479422569275,0.89295858144760132,0.84782999753952026,-0.59071177244186401,0.71262532472610474,-1.0516489744186401,-0.40940657258033752,-3.8379676342010498,-2.3776717185974121,-1.5041722059249878,-0.7360076904296875,-1.6891438961029053,-1.4024535417556763,-2.2243006229400635,0.0025483109056949615,-1.9805063009262085,-1.3555166721343994,-2.3566865921020508,-2.3701338768005371,-1.0524691343307495,1.3658841848373413,0.031520333141088486,0.42573609948158264,-4.0555424690246582,5.2113180160522461,-0.43039631843566895,143.1734619140625,389.98846435546875,0,0,225.262451171875,401.38919067382813,363.29327392578125,409.38851928710938,0,0,449.4730224609375,410.784912109375,300.0787353515625,506.1524658203125,0,0
60,2320,,,,,,FaceRecording-1,1,,57,23200000,1,30,258,491,491,-2.2263927459716797,-1.4665547609329224,-0.65492993593215942,0.73111742734909058,-0.11289121955633163,-2.4263486862182617,-0.78482377529144287,-1.0120915174484253,-0.78591930866241455,0.99599725008010864,-2.2263927459716797,0.73111742734909058,0.94112706184387207,1.0776134729385376,-0.40891605615615845,0.78201639652252197,-1.3197252750396729,-0.54774129390716553,-3.8107779026031494,-2.2142570018768311,-1.7464573383331299,-1.0328835248947144,-1.3644016981124878,-1.4833500385284424,-1.8856080770492554,-0.35654082894325256,-2.0168237686157227,-1.3382197618484497,-2.2229170799255371,-2.1609034538269043,-1.4370927810668945,1.3801013231277466,0.035047851502895355,0.43169358372688293,-4.2359304428100586,5.0087318420410156,-0.85247433185577393,143.97541809082031,392.54598999023438,0,0,225.14964294433594,403.41244506835938,354.5596923828125,405.9144287109375,0,0,446.60049438476563,408.26406860351563,298.68359375,505.96792602539063,0,0
61,2360,,,,,,FaceRecording-1,1,,58,23600000,1,30,259,492,492,-1.7724260091781616,-1.6075255870819092,-0.70304274559020996,0.79344511032104492,0.082795619964599609,-2.4946634769439697,-0.82105451822280884,-1.1821192502975464,-0.88282054662704468,0.95329803228378296,-1.7724260091781616,0.79344511032104492,1.0066137313842773,1.1490211486816406,-0.41499161720275879,0.9239770770072937,-1.2844743728637695,-0.51971155405044556,-3.8060517311096191,-2.2421519756317139,-1.6359295845031738,-0.85807257890701294,-1.4532462358474731,-1.4431862831115723,-2.1122803688049316,-0.28927707672119141,-2.0992722511291504,-1.4149743318557739,-2.1359701156616211,-2.0858776569366455,-1.1290419101715088,1.4513953924179077,0.037022802978754044,0.46135708689689636,-4.4906158447265625,4.7205295562744141,-0.4000641405582428,146.12857055664063,391.2457275390625,0,0,222.79286193847656,404.1593017578125,358.77120971679688,409.569091796875,0,0,447.11917114257813,409.58349609375,299.89459228515625,504.8836669921875,0,0
62,2400,,,,,,FaceRecording-1,1,,59,24000000,1,30,259,491,491,-1.5259311199188232,-1.6532111167907715,-0.6769372820854187,0.80334305763244629,0.16161668300628662,-2.4372258186340332,-0.84763681888580322,-1.1901357173919678,-0.90239095687866211,0.94524657726287842,-1.5259311199188232,0.80334305763244629,1.0191036462783813,1.1693117618560791,-0.43747216463088989,0.92878067493438721,-1.2788139581680298,-0.51213020086288452,-3.7749567031860352,-2.1960518360137939,-1.566198468208313,-0.81352049112319946,-1.4644535779953003,-1.4409974813461304,-2.1268327236175537,-0.23863433301448822,-2.1033904552459717,-1.4242790937423706,-2.0574381351470947,-2.0061142444610596,-0.99389809370040894,1.4852436780929565,0.037656791508197784,0.45336815714836121,-4.5228104591369629,4.7276372909545898,-0.41515076160430908,146.1641845703125,391.2725830078125,0,0,222.79254150390625,404.15817260742188,358.9161376953125,409.31219482421875,0,0,447.0916748046875,409.87600708007813,299.661865234375,504.81341552734375,0,0
63,2440,,,,,,FaceRecording-1,1,,60,24400000,1,29,258,493,493,-1.1911320686340332,-1.633886456489563,-0.70339518785476685,0.89677560329437256,0.26369568705558777,-2.3285708427429199,-0.81477451324462891,-1.1641664505004883,-0.85364800691604614,0.89346873760223389,-1.1911320686340332,0.89677560329437256,0.99026793241500854,1.1332410573959351,-0.45097416639328003,0.92210572957992554,-1.3430540561676025,-0.57010287046432495,-3.7579488754272461,-2.0835888385772705,-1.4798897504806519,-0.71266007423400879,-1.5220597982406616,-1.3989224433898926,-1.9530824422836304,-0.10573448985815048,-2.0696866512298584,-1.3642230033874512,-1.9992461204528809,-1.9481101036071777,-0.83068186044692993,1.3900977373123169,0.036655403673648834,0.4224434494972229,-4.284064769744873,5.0531191825866699,-0.67386835813522339,143.0032958984375,391.76779174804688,0,0,225.84840393066406,403.7252197265625,355.95858764648438,410.91876220703125,0,0,447.55767822265625,407.597900390625,299.40472412109375,505.49261474609375,0,0
64,2480,,,,,,FaceRecording-1,1,,61,24800000,1,29,260,489,489,-1.3453512191772461,-1.3113056421279907,-0.46426805853843689,0.96912986040115356,0.12895931303501129,-2.0498793125152588,-0.89246684312820435,-0.93798345327377319,-0.7254517674446106,0.72388756275177002,-1.3453512191772461,0.96912986040115356,0.9610711932182312,1.17664635181427,-0.3330731987953186,0.91370904445648193,-1.3879414796829224,-0.58507394790649414,-3.4354171752929688,-1.8401190042495728,-1.5182031393051147,-0.79625242948532104,-1.4211275577545166,-1.3476115465164185,-1.8417937755584717,-0.10545586794614792,-2.0230324268341064,-1.3862508535385132,-1.7513930797576904,-1.7393869161605835,-0.90360140800476074,1.404821515083313,0.037674389779567719,0.4070507287979126,-4.2827558517456055,5.0545611381530762,-0.69596028327941895,143.02542114257813,391.768798828125,0,0,225.84286499023438,403.67510986328125,349.79727172851563,414.98348999023438,0,0,447.35995483398438,407.7498779296875,299.52011108398438,505.3961181640625,0,0
65,2520,,,,,,FaceRecording-1,1,,62,25200000,1,29,260,490,490,-1.2648355960845947,-1.2829567193984985,-0.47363698482513428,0.90782713890075684,0.13391987979412079,-1.9666446447372437,-0.88897240161895752,-0.91414529085159302,-0.71691763401031494,0.7072150707244873,-1.2648355960845947,0.90782713890075684,0.95411765575408936,1.1726465225219727,-0.32542917132377625,0.90193837881088257,-1.3688664436340332,-0.57982438802719116,-3.3573122024536133,-1.7760008573532104,-1.5004396438598633,-0.80037736892700195,-1.4290341138839722,-1.3331806659698486,-1.7982209920883179,-0.098664611577987671,-2.0371284484863281,-1.3765448331832886,-1.7052997350692749,-1.7065389156341553,-0.87846273183822632,1.4389557838439941,0.03869420662522316,0.40133258700370789,-4.2586517333984375,5.008234977722168,-0.72816610336303711,143.04611206054688,391.804931640625,0,0,225.85914611816406,403.6790771484375,349.51699829101563,415.08609008789063,0,0,447.61053466796875,407.55706787109375,299.64230346679688,505.84686279296875,0,0
66,2560,,,,,,FaceRecording-1,1,,63,25600000,1,28,258,494,494,-1.075090765953064,-1.5647008419036865,-0.51740354299545288,0.78254598379135132,0.19444042444229126,-2.0783498287200928,-0.80008590221405029,-1.1994647979736328,-0.94661229848861694,0.79530447721481323,-1.075090765953064,0.78254598379135132,0.99918431043624878,1.1640520095825195,-0.43921267986297607,0.97966724634170532,-1.2968652248382568,-0.5811305046081543,-3.565518856048584,-1.9062137603759766,-1.4364571571350098,-0.72858554124832153,-1.5507982969284058,-1.3462834358215332,-1.7284663915634155,-0.16838657855987549,-2.0777287483215332,-1.3334980010986328,-1.8965107202529907,-1.8279900550842285,-0.89143824577331543,1.4416631460189819,0.039746414870023727,0.38926884531974792,-4.243105411529541,5.0088305473327637,-0.70324671268463135,143.03425598144531,391.80642700195313,0,0,225.83364868164063,403.68051147460938,355.783203125,411.015625,0,0,447.62322998046875,407.84698486328125,299.52700805664063,506.67446899414063,0,0
67,2600,,,,,,FaceRecording-1,1,,64,26000000,1,29,258,493,493,-1.1169328689575195,-1.7004425525665283,-0.64080703258514404,0.56808680295944214,0.23833462595939636,-2.1089060306549072,-0.77767074108123779,-1.2255403995513916,-1.039586067199707,0.90205734968185425,-1.1169328689575195,0.56808680295944214,1.0654911994934082,1.2058041095733643,-0.47122728824615479,0.92599868774414063,-1.1970373392105103,-0.4936346709728241,-3.584491491317749,-1.9838385581970215,-1.4484543800354004,-0.82172006368637085,-1.5260745286941528,-1.3815357685089111,-1.8065240383148193,-0.24912039935588837,-2.1380293369293213,-1.3491270542144775,-1.9296438694000244,-1.8518571853637695,-0.95517444610595703,1.6059815883636475,0.042341992259025574,0.42862161993980408,-4.4132723808288574,4.6002597808837891,-0.36806690692901611,146.1884765625,391.21978759765625,0,0,223.10966491699219,403.76190185546875,361.09970092773438,405.14190673828125,0,0,446.39981079101563,410.709716796875,299.29324340820313,506.595458984375,0,0
68,2640,,,,,,FaceRecording-1,1,,65,26400000,1,28,258,494,494,-0.93043303489685059,-1.5670859813690186,-0.38769328594207764,0.7158474326133728,0.15749767422676086,-1.8480302095413208,-0.78641462326049805,-1.2408105134963989,-1.0403929948806763,0.74466580152511597,-0.93043303489685059,0.7158474326133728,1.013725757598877,1.1806962490081787,-0.43268042802810669,0.99043643474578857,-1.2512886524200439,-0.56004005670547485,-3.4683804512023926,-1.7716706991195679,-1.4058862924575806,-0.74378299713134766,-1.5312303304672241,-1.3323123455047607,-1.6253676414489746,-0.2114730030298233,-2.0907218456268311,-1.3108779191970825,-1.8176999092102051,-1.7338721752166748,-0.90324562788009644,1.4752497673034668,0.04102504625916481,0.37812188267707825,-4.1883149147033691,4.920903205871582,-0.71535521745681763,142.9110107421875,391.70266723632813,0,0,225.86906433105469,403.6572265625,355.76837158203125,410.8380126953125,0,0,447.69174194335938,407.51947021484375,299.44378662109375,506.90463256835938,0,0
69,2680,,,,,,FaceRecording-1,1,,66,26800000,1,31,258,491,491,-1.1367157697677612,-1.7496758699417114,-0.53521543741226196,0.37093976140022278,0.22709837555885315,-1.9373831748962402,-0.81912088394165039,-1.1909158229827881,-1.1192541122436523,0.94955509901046753,-1.1367157697677612,0.37093976140022278,1.0826960802078247,1.2350561618804932,-0.50297856330871582,0.7891269326210022,-1.1690568923950195,-0.43741390109062195,-3.3962697982788086,-1.9061373472213745,-1.4187717437744141,-0.91808730363845825,-1.4616659879684448,-1.3612414598464966,-1.6213442087173462,-0.41483154892921448,-2.0527575016021729,-1.2612531185150146,-1.8159230947494507,-1.7193275690078735,-0.99026626348495483,1.6101348400115967,0.052173048257827759,0.38344570994377136,-4.5963892936706543,4.8109540939331055,-0.83102566003799438,146.11624145507813,390.7384033203125,0,0,224.69505310058594,403.656005859375,361.5872802734375,404.49697875976563,0,0,444.85748291015625,409.95263671875,298.87750244140625,505.7471923828125,0,0
70,2720,,,,,,FaceRecording-1,1,,67,27200000,1,28,255,498,498,-0.70546215772628784,-1.7387188673019409,-0.74581921100616455,0.067979484796524048,0.17606054246425629,-1.5865662097930908,-0.65517491102218628,-0.96029531955718994,-1.0283228158950806,1.0360046625137329,-0.70546215772628784,0.17606054246425629,0.89424228668212891,0.94952529668807983,-0.50854331254959106,0.6773073673248291,-1.0250629186630249,-0.42524531483650208,-3.3887097835540771,-1.8057392835617065,-1.4020198583602905,-0.95671796798706055,-1.4768679141998291,-1.3831465244293213,-1.6294136047363281,-0.32443362474441528,-2.1063277721405029,-1.2713314294815063,-1.9090201854705811,-1.8098212480545044,-1.0156588554382324,1.8231503963470459,0.05344974622130394,0.40367671847343445,-4.3792166709899902,4.7835001945495605,-0.87718713283538818,144.36048889160156,390.548828125,0,0,223.4791259765625,404.46835327148438,364.5570068359375,403.15283203125,0,0,446.42742919921875,406.47885131835938,298.40481567382813,506.440185546875,0,0
71,2760,,,,,,FaceRecording-1,1,,68,27600000,1,31,258,490,490,-1.1085370779037476,-1.7084996700286865,-0.43560820817947388,0.37009099125862122,0.18959254026412964,-1.7779092788696289,-0.77872151136398315,-1.1971049308776855,-1.1554251909255981,0.8929782509803772,-1.1085370779037476,0.37009099125862122,1.0915762186050415,1.2569011449813843,-0.48296067118644714,0.78910398483276367,-1.147958517074585,-0.4430156946182251,-3.3320848941802979,-1.8055788278579712,-1.4060453176498413,-0.93619555234909058,-1.4107784032821655,-1.3385442495346069,-1.5444647073745728,-0.44560298323631287,-2.0691332817077637,-1.2288885116577148,-1.7716398239135742,-1.6697840690612793,-1.0269718170166016,1.6698939800262451,0.054063975811004639,0.37174171209335327,-4.523900032043457,4.8762178421020508,-0.86343222856521606,146.09835815429688,390.765869140625,0,0,224.69680786132813,403.67498779296875,360.55538940429688,404.82122802734375,0,0,444.77755737304688,409.492431640625,298.82180786132813,506.30206298828125,0,0
72,2800,,,,,,FaceRecording-1,1,,69,28000000,1,28,257,495,495,-0.69025927782058716,-1.6566131114959717,-0.50364768505096436,0.38265523314476013,0.14581364393234253,-1.4599751234054565,-0.67464596033096313,-1.1537004709243774,-1.1151012182235718,0.84119397401809692,-0.69025927782058716,0.38265523314476013,0.96652317047119141,1.0966483354568481,-0.47553980350494385,0.79993975162506104,-1.0671160221099854,-0.43166980147361755,-3.2931511402130127,-1.6576694250106812,-1.3760818243026733,-0.91768765449523926,-1.4429351091384888,-1.353107213973999,-1.6250876188278198,-0.3350662887096405,-2.1396753787994385,-1.2685704231262207,-1.8053854703903198,-1.7124499082565308,-0.96505647897720337,1.7579704523086548,0.054909329861402512,0.39118382334709167,-4.3327555656433105,4.8210735321044922,-0.88059651851654053,144.31657409667969,390.535888671875,0,0,223.53414916992188,404.55258178710938,361.04354858398438,406.5538330078125,0,0,446.09811401367188,406.582763671875,298.13449096679688,507.01702880859375,0,0
